timestamp,resort_id,resort_code,party_size,start_date,end_date,duration_nights,price,signal,days_before_departure,day_of_week_sampled,price_first_seen,price_min_seen,price_max_seen,is_cheapest_ever
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A2C,2027-04-03,2027-04-10,7,7836,hold,342,6,7836,7836,7836,1
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A2C,2027-04-10,2027-04-17,7,7266,hold,349,6,7266,7266,7266,1
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A2C,2027-04-17,2027-04-24,7,,hold,356,6,,,,
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,363,6,,,,
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A2C,2027-04-04,2027-04-11,7,7788,hold,343,6,7788,7788,7788,1
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A2C,2027-04-11,2027-04-18,7,7184,hold,350,6,7184,7184,7184,1
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A2C,2027-04-18,2027-04-25,7,,hold,357,6,,,,
2026-04-26T14:30:55Z,la-rosiere,LROC_WINTER,2A2C,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2026-12-06,2026-12-13,7,3322,hold,224,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2026-12-13,2026-12-20,7,3322,hold,231,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2026-12-20,2026-12-27,7,3322,hold,238,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2026-12-27,2027-01-03,7,3322,hold,245,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-03,2027-01-10,7,3322,hold,252,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-10,2027-01-17,7,3322,hold,259,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-17,2027-01-24,7,3322,hold,266,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-24,2027-01-31,7,3322,hold,273,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-01-31,2027-02-07,7,3322,hold,280,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-02-07,2027-02-14,7,3322,hold,287,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-02-14,2027-02-21,7,3322,hold,294,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-02-21,2027-02-28,7,3322,hold,301,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-02-28,2027-03-07,7,3322,hold,308,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-03-07,2027-03-14,7,3322,hold,315,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-03-14,2027-03-21,7,3322,hold,322,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-03-21,2027-03-28,7,3322,hold,329,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-03-28,2027-04-04,7,3322,hold,336,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-04-04,2027-04-11,7,3322,hold,343,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-04-11,2027-04-18,7,3322,hold,350,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-04-18,2027-04-25,7,3322,hold,357,6,3322,3322,3322,1
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2026-12-13,2026-12-20,7,,hold,231,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2026-12-20,2026-12-27,7,,hold,238,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2026-12-27,2027-01-03,7,,hold,245,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-03,2027-01-10,7,,hold,252,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-10,2027-01-17,7,,hold,259,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-17,2027-01-24,7,,hold,266,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-24,2027-01-31,7,,hold,273,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-01-31,2027-02-07,7,,hold,280,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-02-07,2027-02-14,7,,hold,287,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-02-14,2027-02-21,7,,hold,294,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-02-21,2027-02-28,7,,hold,301,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-02-28,2027-03-07,7,,hold,308,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-03-07,2027-03-14,7,,hold,315,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-03-14,2027-03-21,7,,hold,322,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-03-21,2027-03-28,7,,hold,329,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-03-28,2027-04-04,7,,hold,336,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-04-04,2027-04-11,7,,hold,343,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-04-11,2027-04-18,7,,hold,350,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-04-18,2027-04-25,7,,hold,357,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A1C,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2026-12-13,2026-12-20,7,,hold,231,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2026-12-20,2026-12-27,7,,hold,238,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2026-12-27,2027-01-03,7,,hold,245,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-03,2027-01-10,7,,hold,252,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-10,2027-01-17,7,,hold,259,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-17,2027-01-24,7,,hold,266,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-24,2027-01-31,7,,hold,273,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-01-31,2027-02-07,7,,hold,280,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-02-07,2027-02-14,7,,hold,287,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-02-14,2027-02-21,7,,hold,294,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-02-21,2027-02-28,7,,hold,301,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-02-28,2027-03-07,7,,hold,308,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-03-07,2027-03-14,7,,hold,315,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-03-14,2027-03-21,7,,hold,322,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-03-21,2027-03-28,7,,hold,329,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-03-28,2027-04-04,7,,hold,336,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-04-04,2027-04-11,7,,hold,343,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-04-11,2027-04-18,7,,hold,350,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-04-18,2027-04-25,7,,hold,357,6,,,,
2026-04-26T14:30:55Z,la-plagne-2100,LP2C_WINTER,2A2C,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2026-12-06,2026-12-13,7,4978,hold,224,6,4978,4978,4978,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2026-12-13,2026-12-20,7,5472,hold,231,6,5472,5472,5472,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2026-12-20,2026-12-27,7,12040,hold,238,6,12040,12040,12040,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2026-12-27,2027-01-03,7,13608,hold,245,6,13608,13608,13608,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-09,2027-01-16,7,,hold,258,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-03,2027-01-10,7,7792,hold,252,6,7792,7792,7792,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-10,2027-01-17,7,7792,hold,259,6,7792,7792,7792,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-17,2027-01-24,7,7926,hold,266,6,7926,7926,7926,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-24,2027-01-31,7,7926,hold,273,6,7926,7926,7926,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-01-31,2027-02-07,7,7086,hold,280,6,7086,7086,7086,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-02-07,2027-02-14,7,13244,hold,287,6,13244,13244,13244,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-02-14,2027-02-21,7,8580,hold,294,6,8580,8580,8580,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-02-21,2027-02-28,7,8332,hold,301,6,8332,8332,8332,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-02-28,2027-03-07,7,7576,hold,308,6,7576,7576,7576,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-03-27,2027-04-03,7,,hold,335,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-03-07,2027-03-14,7,,hold,315,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-03-14,2027-03-21,7,10590,hold,322,6,10590,10590,10590,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-03-21,2027-03-28,7,6674,hold,329,6,6674,6674,6674,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-03-28,2027-04-04,7,5786,hold,336,6,5786,5786,5786,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-04-03,2027-04-10,7,,hold,342,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-04-10,2027-04-17,7,,hold,349,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-04-17,2027-04-24,7,4152,hold,356,6,4152,4152,4152,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-04-24,2027-05-01,7,3698,hold,363,6,3698,3698,3698,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-04-04,2027-04-11,7,5396,hold,343,6,5396,5396,5396,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-04-11,2027-04-18,7,4764,hold,350,6,4764,4764,4764,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-04-18,2027-04-25,7,4048,hold,357,6,4048,4048,4048,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A,2027-04-25,2027-05-02,7,3640,hold,364,6,3640,3640,3640,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2026-12-06,2026-12-13,7,6955,hold,224,6,6955,6955,6955,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2026-12-13,2026-12-20,7,7647,hold,231,6,7647,7647,7647,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2026-12-20,2026-12-27,7,10430,hold,238,6,10430,10430,10430,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2026-12-27,2027-01-03,7,11785,hold,245,6,11785,11785,11785,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,258,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-03,2027-01-10,7,10419,hold,252,6,10419,10419,10419,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-10,2027-01-17,7,9901,hold,259,6,9901,9901,9901,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-17,2027-01-24,7,10596,hold,266,6,10596,10596,10596,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-24,2027-01-31,7,10596,hold,273,6,10596,10596,10596,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-01-31,2027-02-07,7,10419,hold,280,6,10419,10419,10419,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-02-07,2027-02-14,7,11471,hold,287,6,11471,11471,11471,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-02-14,2027-02-21,7,11472,hold,294,6,11472,11472,11472,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-02-21,2027-02-28,7,11139,hold,301,6,11139,11139,11139,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-02-28,2027-03-07,7,11139,hold,308,6,11139,11139,11139,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-03-27,2027-04-03,7,,hold,335,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-03-07,2027-03-14,7,,hold,315,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-03-14,2027-03-21,7,8720,hold,322,6,8720,8720,8720,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-03-21,2027-03-28,7,8924,hold,329,6,8924,8924,8924,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-03-28,2027-04-04,7,8083,hold,336,6,8083,8083,8083,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-04-03,2027-04-10,7,,hold,342,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-04-10,2027-04-17,7,,hold,349,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-04-17,2027-04-24,7,5799,hold,356,6,5799,5799,5799,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-04-24,2027-05-01,7,5438,watch,363,6,5169,5169,5438,0
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-04-04,2027-04-11,7,7933,hold,343,6,7933,7933,7933,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-04-11,2027-04-18,7,6656,hold,350,6,6656,6656,6656,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-04-18,2027-04-25,7,5953,hold,357,6,5953,5953,5953,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A1C,2027-04-25,2027-05-02,7,5088,hold,364,6,5088,5088,5088,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2026-12-06,2026-12-13,7,8966,hold,224,6,8966,8966,8966,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2026-12-13,2026-12-20,7,10347,hold,231,6,10347,10347,10347,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2026-12-20,2026-12-27,7,21678,hold,238,6,21678,21678,21678,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2026-12-27,2027-01-03,7,24500,hold,245,6,24500,24500,24500,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,258,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-03,2027-01-10,7,14032,hold,252,6,14032,14032,14032,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-10,2027-01-17,7,18416,hold,259,6,18416,18416,18416,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-17,2027-01-24,7,14272,hold,266,6,14272,14272,14272,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-24,2027-01-31,7,12980,hold,273,6,12980,12980,12980,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-01-31,2027-02-07,7,12762,hold,280,6,12762,12762,12762,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-02-07,2027-02-14,7,23844,hold,287,6,23844,23844,23844,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-02-14,2027-02-21,7,15450,hold,294,6,15450,15450,15450,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-02-21,2027-02-28,7,14256,hold,301,6,14256,14256,14256,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-02-28,2027-03-07,7,14256,hold,308,6,14256,14256,14256,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-03-27,2027-04-03,7,,hold,335,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-03-07,2027-03-14,7,,hold,315,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-03-14,2027-03-21,7,11242,hold,322,6,11242,11242,11242,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-03-21,2027-03-28,7,10932,hold,329,6,10932,10932,10932,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-03-28,2027-04-04,7,10420,hold,336,6,10420,10420,10420,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-04-03,2027-04-10,7,,hold,342,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-04-10,2027-04-17,7,,hold,349,6,,,,
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-04-17,2027-04-24,7,7478,hold,356,6,7478,7478,7478,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-04-24,2027-05-01,7,6664,hold,363,6,6664,6664,6664,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-04-04,2027-04-11,7,10154,hold,343,6,10154,10154,10154,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-04-11,2027-04-18,7,8580,hold,350,6,8580,8580,8580,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-04-18,2027-04-25,7,7294,hold,357,6,7294,7294,7294,1
2026-04-26T14:30:55Z,val-disere,VDIC_WINTER,2A2C,2027-04-25,2027-05-02,7,6558,hold,364,6,6558,6558,6558,1
2026-04-26T16:22:01Z,tignes-val-claret,TIGC_WINTER,2A,2026-12-05,2026-12-12,7,4626,hold,223,6,4626,4626,4626,1
2026-04-26T16:22:01Z,tignes-val-claret,TIGC_WINTER,2A,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T16:22:01Z,tignes-val-claret,TIGC_WINTER,2A,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T16:22:01Z,tignes-val-claret,TIGC_WINTER,2A,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T16:22:01Z,tignes-val-claret,TIGC_WINTER,2A,2026-12-06,2026-12-13,7,4626,hold,224,6,4626,4626,4626,1
2026-04-26T16:22:01Z,tignes-val-claret,TIGC_WINTER,2A,2026-12-13,2026-12-20,7,4846,hold,231,6,4846,4846,4846,1
2026-04-26T16:22:01Z,tignes-val-claret,TIGC_WINTER,2A,2026-12-20,2026-12-27,7,6546,hold,238,6,6546,6546,6546,1
